gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0588	-0.6307708645338195	-0.4078073591856638	0.060379742869811195	0.13339887705915413	0	Nd
CJJ81176_0589	0.24098681555822918	0.022848042891113654	0.8247390292335836	0.8845835099188019	0	Nd
CJJ81176_0590	0.1846189661956326	0.12257072475094852	0.4826686779534696	0.6217908263047639	0	Nd
CJJ81176_0591	-0.014979623753109647	-0.0042412610789138985	0.9792721501026398	0.9871604182852848	0	Nd
CJJ81176_0592	0.41917832157884966	0.07071931049183999	0.6020312217307735	0.7199718091961196	0	Nd
CJJ81176_0593	2.733928678790322	0.340146723432078	0.03275553419762598	0.08341234871255919	0	Nd
CJJ81176_0594	0.0021073475950768457	7.14938398948161e-4	0.9983717959798429	0.999392006502733	0	Nd
CJJ81176_0595	-0.14245696881498768	0.00318565045835871	0.9842623062705607	NA	0	Nd
CJJ81176_0596	1.513484898991364	0.1344934980321873	0.2158422322896069	0.3577630945803134	0	Nd
CJJ81176_0597	0.9924998026449505	0.4555168584025158	0.058244523597487795	0.1298301624010484	0	Nd
CJJ81176_1722	-1.3227242144643367	-0.4521733626030924	0.04303432293960131	0.10314108589628113	0	Nd
CJJ81176_1723	-1.596613032771012	-0.2946302451960999	0.05824572354293609	0.1298301624010484	0	Nd
CJJ81176_0600	-0.5794566642648813	-0.537562288353395	5.223336749878448e-5	3.5035866596861445e-4	-1	Nd
CJJ81176_0601	-0.3561738559052871	-0.3314818011096954	0.004223336791693156	0.015676453514928832	-1	Nd
CJJ81176_0602	-0.48851230263455464	-0.46756893452998965	6.380419810689522e-7	5.852615449386409e-6	-1	Nd
CJJ81176_0603	-0.5558105045829602	-0.5035042858532792	4.184836488640018e-4	0.0021820933119337236	-1	Nd
CJJ81176_0604	-0.07681133987968604	-0.07055832943331558	0.4572323618060343	0.6027623008910249	0	Nd
CJJ81176_0605	-0.07269211754764333	-0.061996166329137604	0.6252344309031221	0.7401423803663986	0	Nd
CJJ81176_0606	-0.3125172745523093	-0.25818138790188244	0.08980480651566468	0.1823152039576414	0	Nd
CJJ81176_0607	-0.43235181161948305	-0.3800236468418454	0.008900131160704228	0.028929554347966246	-1	Nd
CJJ81176_0608	-0.03334394174159012	-0.018308857667589204	0.9131457216754388	0.946645742233946	0	Nd
CJJ81176_0609	-0.0654161834711205	-0.05199892206317909	0.7026373022293266	0.7967770572852947	0	Nd
CJJ81176_0610	-0.47331053344570184	-0.45408142114144384	1.4366304680990931e-5	1.05312827619649e-4	-1	Nd
CJJ81176_0611	0.21371396038029827	0.17740503721679085	0.21419938098958025	0.3557130952547342	0	Nd
CJJ81176_0612	0.3454754296268261	0.24639738888695534	0.17339393769324032	0.30317981920015674	0	Nd
CJJ81176_0613	0.2022759336631538	0.1295317328759264	0.4552110512863926	0.6014553256815685	0	Nd
CJJ81176_0614	-0.2914619872180967	-0.25930722232532566	0.04144161154052535	0.09973310909203353	0	Nd
CJJ81176_0615	0.7486909590861816	0.5972007957089265	0.007441570623348402	0.024928550156991205	1	Nd
CJJ81176_0616	-0.15522182145834046	-0.08597195303736757	0.6321458760345905	0.7437602594203614	0	Nd
CJJ81176_0617	-0.34259323960971616	-0.21550625336091028	0.2500740204329488	0.3986621326647191	0	Nd
CJJ81176_0618	-0.24529949394121814	-0.17617317442544533	0.3029314511774382	0.457136866893085	0	Nd
CJJ81176_0619	0.15829598430584318	0.0318384168066482	0.8239009681541732	0.8845777087595271	0	Nd
CJJ81176_0620	0.19434253905724438	0.1690815396316784	0.20734313433779536	0.3476221735500646	0	Nd
CJJ81176_0621	0.058406679256789794	0.04263156775207209	0.7982695669968185	0.8659865519371059	0	Nd
CJJ81176_0622	-0.20302781000232284	-0.16562415958629909	0.24486868954096505	0.3921480293197173	0	Nd
CJJ81176_0623	0.019545803486545155	0.01968685858884699	0.8935226595107575	0.9323714707938339	0	Nd
CJJ81176_0624	-0.18463087359524216	-0.17192849837947846	0.07520095598221672	0.15816575615947626	0	Nd
CJJ81176_0625	0.04860743733342625	0.04475798425585611	0.5919459852337082	0.7098489843459663	0	Nd
CJJ81176_0626	-0.06178033432239486	-0.05773876574434161	0.5760919946752268	0.6975211988051122	0	Nd
CJJ81176_0627	-0.16387695387096593	-0.14076680561611982	0.27146272465625065	0.42191794311678765	0	Nd
CJJ81176_0628	-0.16370936814204445	-0.076274659762092	0.6709388600254271	0.7713155398717508	0	Nd
CJJ81176_0629	0.19279426369673017	0.17633654704705912	0.11688994928219236	0.22653892825486838	0	Nd
CJJ81176_0630	0.12345650442417247	0.060786091275433767	0.741579261849579	0.8212685630597109	0	Nd
CJJ81176_0631	0.15388036535883462	0.13358600436341353	0.29913382107820313	0.45257552204577883	0	Nd
CJJ81176_0632	-0.2914484354357764	-0.2508522294702104	0.06602589037765849	0.14263546232016977	0	Nd
CJJ81176_0633	-0.15414572951264227	-0.10793352694647858	0.5019065928928566	0.6409186229943766	0	Nd
CJJ81176_0634	0.06769780147345748	0.05959641259242976	0.6452794482889195	0.7526828185101111	0	Nd
CJJ81176_0635	-0.16837003478824394	-0.145680745954653	0.24409699164130774	0.39126983472604865	0	Nd
CJJ81176_0636	0.3998028211871795	0.3734325738105634	8.084489727579123e-4	0.0037372100271025398	1	Nd
CJJ81176_0637	0.524154167452861	0.4820999678683605	3.2047746005000433e-4	0.0017383173684446054	1	Nd
CJJ81176_0638	0.9397719175886485	0.8778914004670915	9.144212783026618e-7	8.216952715933892e-6	1	Nd
CJJ81176_0639	0.9890651340338277	0.945982570107441	1.130252191604469e-9	1.523232184377715e-8	1	Nd
CJJ81176_0640	0.8955672076656395	0.8667499405445509	4.514238256852251e-12	8.88645553483724e-11	1	Nd
CJJ81176_0641	-0.030814325629675093	-0.030220686736364053	0.8190395124150585	0.8814233573410211	0	Nd
CJJ81176_0642	0.29574117621560786	0.23913423447129045	0.1236708286859248	0.23676278978752305	0	Nd
CJJ81176_0643	0.09060263345151942	0.034490525006332116	0.8474315835223871	0.9002213862436624	0	Nd
CJJ81176_0644	0.25398976467353107	0.13278335098342106	0.4724531334827996	0.6122321670575923	0	Nd
CJJ81176_0645	-0.04937607676609084	-0.03289995322795815	0.8417668833960869	0.8965201092461667	0	Nd
CJJ81176_0646	-0.15653458365686448	-0.10161739873194693	0.5488210887380904	0.6766604837924943	0	Nd
CJJ81176_0647	0.08776327168444834	0.05883737485167882	0.7336868500756906	0.8171769620677748	0	Nd
CJJ81176_0648	0.2506419188087998	0.209945367251951	0.15935533472845992	0.2837302301262823	0	Nd
CJJ81176_0649	-0.393973751536277	-0.1495088350683181	0.40457095048205227	0.5546230870458182	0	Nd
CJJ81176_0650	0.11456153241648885	0.1112631363525429	0.25463043685234843	0.40408743239611816	0	Nd
CJJ81176_0651	0.41079472019470864	0.3606493298196729	0.012405051409114963	0.0385348405474635	1	Nd
CJJ81176_0652	0.012465601969750391	0.006012740918621323	0.9143719145838523	0.9473563538444171	0	Nd
CJJ81176_0653	-0.1558049508835747	-0.08159659043954025	0.641428839432262	0.749188884456882	0	Nd
CJJ81176_0654	0.14333863338259895	0.1316139019877585	0.19994270328766053	0.33747554543350794	0	Nd
CJJ81176_0655	0.20291475808320145	0.1725884371101603	0.22009558877935462	0.3617330877499337	0	Nd
CJJ81176_0656	0.17278751668980202	0.12942402784324067	0.41946124322616457	0.5701288581320717	0	Nd
CJJ81176_0657	-0.16872826179702682	-0.08068582587591687	0.651947779737999	0.7559315090013067	0	Nd
CJJ81176_0658	0.46989523670062866	0.3811062306378749	0.029841026177761958	0.07699775826721496	0	Nd
CJJ81176_0659	-0.059159116611543154	-0.054594155303526314	0.6323194967436296	0.7437602594203614	0	Nd
CJJ81176_0660	0.008264368984120122	0.007546103538336254	0.9432705629112539	0.9677407729168792	0	Nd
CJJ81176_0661	0.7762233980529799	0.7396037076449765	3.451399751095991e-8	3.8030518012076576e-7	1	Nd
CJJ81176_0662	1.0337272715220303	0.8390666403055982	0.0020299789676535797	0.008388026300304413	1	Nd
CJJ81176_0663	0.9683333529244041	0.17218740632672305	0.23919001287814348	0.3851662707375987	0	Nd
CJJ81176_0664	0.8687210724545673	0.5466794848462215	0.0335032118734407	0.08496436173141086	0	Nd
CJJ81176_0665	0.2068265958370357	0.1800586646763287	0.1612913538362607	0.2863044092412652	0	Nd
CJJ81176_0666	0.12553322922093582	0.11845345203848397	0.15112244696675173	0.27211359412718295	0	Nd
CJJ81176_0667	-0.11982144591450884	-0.10600157457637822	0.30055068200628443	0.4543268290552289	0	Nd
CJJ81176_0668	0.006653713411051448	0.0064234943916816915	0.937501319344305	0.9667465047034859	0	Nd
CJJ81176_0669	0.2691780565971144	0.2324926548347037	0.08323953860738102	0.17136976690967282	0	Nd
CJJ81176_0670	0.16663790028088024	0.149114052978124	0.1843746263199938	0.3170013202282916	0	Nd
CJJ81176_0671	-0.5584810414235173	-0.5402955227581029	4.955552127192566e-9	5.946662552631079e-8	-1	Nd
CJJ81176_0672	-0.2119821939670315	-0.18094202329309633	0.1601874994355095	0.2846727226736942	0	Nd
CJJ81176_0673	-0.5351069004778842	-0.5010750562315502	4.5668727105880344e-5	3.1132922135993136e-4	-1	Nd
CJJ81176_0674	-0.580253890084678	-0.5428156477352656	2.8129016264136845e-5	1.9556363688399901e-4	-1	Nd
CJJ81176_0675	-0.3224344150853529	-0.23637765062894853	0.1692711479260736	0.2973286787571793	0	Nd
CJJ81176_0676	-0.7021862450286681	-0.4714617646208058	0.03926269051893536	0.0954067042845697	0	Nd
CJJ81176_0677	0.29973019848519256	0.1451419954240242	0.452255843574955	0.5984533519209375	0	Nd
CJJ81176_0678	-0.08193197448168035	-0.04349254481895516	0.8060578044763264	0.8703877831118827	0	Nd
CJJ81176_0679	0.5514179474113884	0.36024677193393345	0.0859818679398907	0.1763937150242254	0	Nd
CJJ81176_0680	-0.08937096973493626	-0.07568448028605945	0.5731332144255511	0.6954133931250425	0	Nd
CJJ81176_0681	0.9210123111639212	0.8980512644816099	1.405738668333746e-15	3.8482096045636296e-14	1	Nd
CJJ81176_0682	3.308502882776024	3.279247043488218	5.095567777930153e-47	2.231858686733407e-44	1	Nd
CJJ81176_0683	2.312012454778667	2.2761616351658605	8.773180295646909e-33	1.0979008484266703e-30	1	Nd
CJJ81176_0684	1.2065774933536442	0.2195376461422305	0.14488389330820287	0.26249904971661986	0	Nd
CJJ81176_0685	0.3970112269278382	0.3650028145133814	0.002747798713428632	0.010812074245141245	1	Nd
CJJ81176_0686	1.1315499307293477	0.7318079681981304	0.01610349510782083	0.04757727391045885	1	Nd
CJJ81176_0687	0.8512698606577672	0.5975895435328739	0.01866798201871924	0.05361689261769854	0	Nd
CJJ81176_0688	0.343928879949493	0.30602666818355534	0.01945843647635478	0.05505742659457659	0	Nd
CJJ81176_0689	-0.07441942236830255	-0.06528319580190675	0.4648176690422461	0.6071950196442917	0	Nd
CJJ81176_0690	-0.17986257286819474	-0.16309831973680103	0.14155470483626562	0.2586067183244394	0	Nd
CJJ81176_0691	-0.302616563278664	-0.2684763103546608	0.03200889110397797	0.08174865483115074	0	Nd
CJJ81176_0692	-0.311692998088403	-0.2953194127822291	0.0013184471019783998	0.005802777183671718	-1	Nd
CJJ81176_0693	-0.20181784695008206	-0.1047262033451165	0.5576461651243907	0.683214042865687	0	Nd
CJJ81176_0694	0.34439983336657665	0.1765837741218552	0.35370349277537977	0.507525404866884	0	Nd
CJJ81176_0695	-0.09259832986043078	-0.07642181092596155	0.5997302543125661	0.7181000130161482	0	Nd
CJJ81176_0696	0.36782027405426787	0.3314367212573936	0.010933388907006084	0.034764605018284316	1	Nd
CJJ81176_0697	-0.36919196201702553	-0.33227992797281586	0.013760599664590577	0.042000994098192836	-1	Nd
CJJ81176_0698	0.46988715664711644	0.38552584445249094	0.025573012572941027	0.06798773600575521	0	Nd
CJJ81176_0699	0.19451361607008244	0.18416212146154395	0.03739565508237477	0.09201852205663004	0	Nd
CJJ81176_0700	0.18660775247958336	0.17584195831182173	0.05099145707734865	0.11770360052637001	0	Nd
CJJ81176_0701	0.07814143846968867	0.06965538621385144	0.5381199386449196	0.667695561264801	0	Nd
CJJ81176_0702	0.5656278456824165	0.5367098615657047	1.7667835970222415e-6	1.5099535912112036e-5	1	Nd
CJJ81176_0703	0.08804723427611705	0.08062191637840035	0.5122668558664589	0.6498852508892368	0	Nd
CJJ81176_0704	-0.1365389744935311	-0.06324953018968844	0.7157597762708832	0.8059197480890664	0	Nd
CJJ81176_0705	0.30314202172014215	0.04253045988438374	0.7396615246235821	0.8201816399623518	0	Nd
CJJ81176_0706	-0.37180869959548696	-0.145007633698577	0.42365542639817416	0.5744924977164095	0	Nd
CJJ81176_0707	0.10996237032509025	0.07897072282868124	0.6303917730960551	0.7437349403799923	0	Nd
CJJ81176_0708	0.558573498576653	0.5194076460093678	1.1952208818008911e-4	7.399388639276188e-4	1	Nd
CJJ81176_0709	-0.38485666724248724	-0.3574263466857932	5.316514699463135e-4	0.002646174361778242	-1	Nd
CJJ81176_0710	-0.8302202918920343	-0.7172482906028242	6.946852956814083e-4	0.0032542476952776133	-1	Nd
CJJ81176_0711	0.4606260186066096	0.4468230319655559	7.696973610231438e-8	8.074908841392503e-7	1	Nd
CJJ81176_0712	0.33805184708716995	0.32586942889688075	0.0011896688029921466	0.005276708209727191	1	Nd
CJJ81176_0713	0.44812301278590577	0.42224056930827325	1.6484350290754972e-4	9.82332711204174e-4	1	Nd
CJJ81176_0714	0.03703373379599221	0.03094351748576873	0.7474530263574959	0.8246757249478476	0	Nd
CJJ81176_0715	0.9612579845079646	0.9017610089329507	3.7974750289370307e-7	3.5963114868636095e-6	1	Nd
CJJ81176_0716	0.2371569106615372	0.20371247920031435	0.133294371480736	0.24949972097676226	0	Nd
CJJ81176_0717	0.23684923740929945	0.22577814006679728	0.006495349704744514	0.02248982743619049	1	Nd
CJJ81176_0718	0.3021816600006244	0.291222350598524	6.63306175909846e-4	0.003140844378902838	1	Nd
CJJ81176_0719	0.03478599506602574	0.03230762368696409	0.7333207771586943	0.8171769620677748	0	Nd
CJJ81176_0720	-0.6232695827842237	-0.554651994910746	5.279263273031353e-4	0.0026351194456840257	-1	Nd
CJJ81176_0721	-0.39132063770570796	-0.34349045685960616	0.018795274069719363	0.05389414103133931	0	Nd
CJJ81176_0722	-1.4489028540158442	-1.4304299490807135	2.4698444265852737e-33	3.328590334905692e-31	-1	Nd
CJJ81176_0723	-0.4744268726334561	-0.43630634519455724	6.432543398108277e-4	0.0030626763403212433	-1	Nd
CJJ81176_0724	-0.2302355083507993	-0.21919088896067593	0.007963778667707628	0.026335988113552918	-1	Nd
CJJ81176_0725	0.05547700853217903	0.04437751213986173	0.7413137369769826	0.8212685630597109	0	Nd
CJJ81176_0726	-0.4960848713314533	-0.42889328156149376	0.007518564463579823	0.025090523695603523	-1	Nd
CJJ81176_0727	-0.1751225500879978	-0.1530273052797978	0.19507743063829572	0.3323054952322837	0	Nd
CJJ81176_0728	0.20137642210865397	0.15659628154467442	0.3203260507292212	0.47547694253378137	0	Nd
CJJ81176_0729	0.2556735256777547	0.2290853200319944	0.05202711626309056	0.11930825614258463	0	Nd
CJJ81176_0730	0.644068182405157	0.5788006629482266	3.308573130028535e-4	0.0017781043324570532	1	Nd
CJJ81176_0731	0.19688399963950273	0.15090437899755202	0.33680936338305667	0.4937991670687157	0	Nd
CJJ81176_0732	-0.23155220772795926	-0.21630139748315372	0.016862066548190183	0.04948465760875913	-1	Nd
CJJ81176_0733	-0.10520694874239928	-0.07199819108820679	0.6383390149702535	0.7470741177206975	0	Nd
CJJ81176_0734	-0.2182310657116203	-0.05661133951780417	0.7105256992307186	0.80208828933777	0	Nd
CJJ81176_0735	0.15380034049827446	0.12402190757629918	0.4009787617643	0.5516131897893901	0	Nd
CJJ81176_0736	-0.6330724318377777	-0.5292469907676071	0.005995172154891335	0.021133886550039473	-1	Nd
CJJ81176_0737	0.0033281799391610975	0.004386007242318961	0.9812910104180058	0.9880585346277851	0	Nd
CJJ81176_0738	0.136652058995505	0.12457243380039217	0.22086260319580786	0.3622888018505612	0	Nd
CJJ81176_0739	0.1347300284341043	0.12428241234699708	0.22318550526008352	0.3644184577965203	0	Nd
CJJ81176_0740	-0.018646254839936895	-0.009845507895431012	0.9397641341255604	0.9668037363405647	0	Nd
CjNC13	-0.3416443103114939	-0.25572544489273896	0.1394357084019087	0.2560706091406122	0	Nd
CJJ81176_0741	-0.17961555262124748	-0.16846050999829487	0.06221284747771958	0.13675898215930327	0	Nd
CJJ81176_0742	-0.429585942811399	-0.3714373707609552	0.013265184754466	0.04077298892951654	-1	Nd
CJJ81176_0743	-0.8669153364417034	-0.8268766371055829	7.299715245360918e-9	8.526067406581553e-8	-1	Nd
CJJ81176_0744	-0.03811804310069805	-0.029308795350651094	0.8222763799889913	0.8838209924789648	0	Nd
CJJ81176_0745	0.5721126967724476	0.42973988223184595	0.033710482095397974	0.08534792576753938	0	Nd
CJJ81176_0746	0.41238113904563956	0.3731927469159758	0.004279019601175169	0.015816123082824676	1	Nd
CJJ81176_0747	-0.7859749278840765	-0.46438504357536986	0.05037211602394273	0.11699536147166345	0	Nd
CJJ81176_0748	0.04096806497791369	0.03715141464510147	0.7676955595880275	0.8395771662910263	0	Nd
CJJ81176_0749	-0.19967470854944172	-0.1795052881235915	0.13694462597279528	0.2533547884945484	0	Nd
CJJ81176_0750	0.43139082431983805	0.19565575521901132	0.32127690858886543	0.4762073975022777	0	Nd
CJJ81176_0751	0.14987641241628863	0.0604935312545634	0.7237043880944198	0.8103860468242673	0	Nd
CJJ81176_0752	0.28013860421398395	0.047300007096693276	0.7367346723612342	0.8195296164932587	0	Nd
CJJ81176_0753	-0.3685613204163854	-0.14013578884798292	0.43571559272695276	0.5858585713412289	0	Nd
CJJ81176_0754	0.7580840594740855	0.30333546156809277	0.14082023778969963	0.25780256698803944	0	Nd
CJJ81176_0755	0.028404730429676284	0.012202790415385146	0.947560500485221	0.9702665089714245	0	Nd
CJJ81176_0756	-0.6550167734933656	-0.3645975128369797	0.09530583539680017	0.1914860362559563	0	Nd
CJJ81176_0757	-0.3566185758702687	-0.339267333322578	2.156537170909239e-4	0.0012267055595561645	-1	Nd
CJJ81176_0758	-1.1872153828766694	-0.9959189210471875	4.962293767074912e-4	0.0025126990404379323	-1	Nd
CJJ81176_0759	-1.1746552546279037	-0.8013159962522448	0.009143928441072464	0.02961213055223467	-1	Nd
CJJ81176_0760	-0.7124838678129771	-0.09145026731758102	0.44204610632497476	0.5896420613502518	0	Nd
CJJ81176_0761	-0.34915525878287734	-0.16774514251990258	0.36939955707758204	0.5248889083535473	0	Nd
CJJ81176_0762	-1.0639482365048958	-0.026157746473888452	0.6146639524381157	NA	0	Nd
CJJ81176_0763	0.01542118401345378	0.009015331638269905	0.9634197166425158	0.9773260277225939	0	Nd
CJJ81176_0764	0.18360802442768964	0.05156138349728424	0.7484823583827602	0.8251729291588545	0	Nd
CJJ81176_0765	0.44065560913201196	0.01595876965382281	0.8215473083314653	NA	0	Nd
CJJ81176_1727	-1.2022938523846258	-0.22989506800742207	0.13940744462269727	0.2560706091406122	0	Nd
CJJ81176_1728	-0.8720586709915013	-0.5583405665854724	0.029463829729491013	0.07624908373126772	0	Nd
CJJ81176_0772	-1.4563072659488336	-1.4010050481234926	1.0138458518004767e-11	1.8697451919520372e-10	-1	Nd
CJJ81176_0773	-1.0303382148165134	-0.886053146994598	4.0372784901269917e-4	0.00212411769210285	-1	Nd
CJJ81176_0774	-0.12862540277666298	-0.09613350981877149	0.5573184747430387	0.683214042865687	0	Nd
CJJ81176_0775	0.05442328067747576	0.04184608118083748	0.7872798116861299	0.8545936989306688	0	Nd
CJJ81176_0776	-0.41845200731706755	-0.39343416238330764	3.9693648031818623e-4	0.0021010051767899164	-1	Nd
CJJ81176_0777	0.2790370879818107	0.22078694618539044	0.16936873367560784	0.2973286787571793	0	Nd
CJJ81176_0778	-0.14147545526882704	-0.12333718134405378	0.3141249755916667	0.46917899167655586	0	Nd
CJJ81176_0779	0.08565433930385967	0.073532253269954	0.5884860539678494	0.7075532114263404	0	Nd
CJJ81176_0780	0.07663082530678694	0.0695447863713908	0.47367151138274105	0.613357345116454	0	Nd
CJJ81176_0781	0.1514036403006909	0.10904571704236903	0.508294182310711	0.6463454821954725	0	Nd
CJJ81176_0782	-0.3158779074705277	-0.2253596140024395	0.20179227044039474	0.3397928987101653	0	Nd
CJJ81176_0783	0.6260307098417596	0.61064637878872	3.29142773879756e-12	6.784213409850971e-11	1	Nd
CJJ81176_0784	0.3796491129113268	0.33127881176522556	0.019672435752495138	0.055322804877000774	0	Nd
CJJ81176_0785	0.2675278611417866	0.2554763803992155	0.00215194521815891	0.008808897248164511	1	Nd
CJJ81176_0786	0.30118027261230057	0.2728107205535194	0.012324456712206163	0.038352483409920424	1	Nd
CJJ81176_0787	0.43608943227272834	0.3824708270589974	0.009378036387710002	0.03025841574819139	1	Nd
CJJ81176_0788	0.200524850643949	0.15104423225635924	0.349251721059535	0.5044427166498807	0	Nd
CJJ81176_0789	0.1951452509656472	0.13603511603933505	0.4257131174702942	0.5755010662098422	0	Nd
CJJ81176_0790	-0.050169491236950525	-0.03885549551007424	0.8337586690813878	0.8912417255830334	0	Nd
CJJ81176_0791	0.31843823194494264	0.2815391651103634	0.03470075323540652	0.08723668043677399	0	Nd
CJJ81176_0792	0.22404124042633833	0.20120497451322106	0.07821713668810182	0.16372332554068625	0	Nd
CJJ81176_0793	0.050174577774552816	0.044656918710924746	0.6981316035954294	0.7936928949856669	0	Nd
CJJ81176_0794	0.2171080410857815	0.1993539599730685	0.05806240083098455	0.12975169165291445	0	Nd
CJJ81176_0795	0.4052722114745823	0.3828406311329467	2.583695522641646e-4	0.0014324792897684065	1	Nd
CJJ81176_0796	0.15880766652091707	0.15253588722947994	0.04862668543721414	0.1142010092305619	0	Nd
CJJ81176_0797	0.057498019402944064	0.051737163485541235	0.6367800106232773	0.7462692036450101	0	Nd
CJJ81176_0798	-0.11404121372447741	-0.09700658036606628	0.4382656889318811	0.5870347760005012	0	Nd
CJJ81176_0799	-0.7910715579883023	-0.7802047987039472	1.5304179863576216e-14	3.7764680452092295e-13	-1	Nd
CJJ81176_0800	0.2586357036369227	0.20717695513020562	0.18090028871181932	0.3122535032739975	0	Nd
CJJ81176_0801	-1.14273645856218	-1.1287065817746806	4.118135208322262e-32	4.809981923320402e-30	-1	Nd
CJJ81176_0802	-0.841286370648575	-0.8004138254912188	1.1529046236044882e-9	1.5302188640568664e-8	-1	Nd
CJJ81176_0803	-0.6069683919357886	-0.5446314454105468	5.867426449460973e-4	0.0028397047346562496	-1	Nd
CJJ81176_0804	-0.8235016789684533	-0.7976830943677147	2.225690688395905e-12	4.7553781537434455e-11	-1	Nd
CJJ81176_0805	0.010868703520497836	0.008760077192678739	0.9540339048326959	0.9734813053388953	0	Nd
CJJ81176_0806	0.21187690836129522	0.06179956445008478	0.704796542934456	0.7981923356310064	0	Nd
CJJ81176_0807	1.0180142703068504	0.05905793423587889	0.4915032338114562	0.6303906776264064	0	Nd
CJJ81176_0808	-0.4500757159477832	-0.1622724722079442	0.36536956193512243	0.5199123486521288	0	Nd
CJJ81176_0809	-0.060548879779425246	-0.05132444917352908	0.6831738224387447	0.7828126467708835	0	Nd
CJJ81176_0810	-0.04205818246307529	-0.02599128373700629	0.8707135328169457	0.9156603298291051	0	Nd
CJJ81176_0811	0.31325196493245094	0.264053837657714	0.07253296519532237	0.1532904161908381	0	Nd
CJJ81176_0812	0.5074805579545246	0.4779749713477211	2.35438304075711e-5	1.683624117308758e-4	1	Nd
CJJ81176_0813	0.1964907819691201	0.101774488387733	0.5805076659103543	0.7008979965251688	0	Nd
CJJ81176_0814	-0.07590963583412652	-0.06693274991436984	0.6619411808635725	0.7634281651641865	0	Nd
CJJ81176_0815	-0.4485762341822958	-0.19203446208746094	0.3058343980071418	0.46072387386802444	0	Nd
CJJ81176_0816	-0.09384621993503886	-0.081325374174419	0.4797317380333478	0.619373621985575	0	Nd
CJJ81176_0817	-0.5941154637260533	-0.5426728206855342	1.0714108152398981e-4	6.727999097850542e-4	-1	Nd
CJJ81176_0818	-0.3047789263944684	-0.16037436552430073	0.3849533265808139	0.537400978621184	0	Nd
CJJ81176_0819	0.08385340668137828	0.07683892945867622	0.4190613508466228	0.5700275517727355	0	Nd
CJJ81176_0820	0.4848352108163582	0.3002388296875677	0.1299853490584915	0.24513921587780096	0	Nd
CJJ81176_0821	0.09956698719401431	0.08805132754086152	0.4260762570908465	0.5755478815907195	0	Nd
CJJ81176_0822	0.23680425376455808	0.20519940547645477	0.11822393853908884	0.22887109427677751	0	Nd
CJJ81176_0823	-0.15203522492520238	-0.13857627948180512	0.18067220176902846	0.31216735453583616	0	Nd
CJJ81176_0824	-0.16976836575463788	-0.1572765314407135	0.10516781781441464	0.20866819570878192	0	Nd
CJJ81176_0825	-0.33826755133192904	-0.31595070915871226	4.4326183553012455e-4	0.0022841021642611126	-1	Nd
CJJ81176_0826	-0.03682689542622295	-0.03607086225122494	0.7173330206011774	0.806654333821093	0	Nd
CJJ81176_0827	-0.5152014723080393	-0.49800143536225006	5.497677531858986e-8	5.837533961101178e-7	-1	Nd
CJJ81176_0828	-0.38610064624000273	-0.35361665311302526	0.0030006029339635022	0.011579419251771047	-1	Nd
CJJ81176_0829	0.317237882814096	0.23254335035802642	0.18425671208850175	0.3170013202282916	0	Nd
CJJ81176_0830	-0.42305599672293637	-0.34769076059698745	0.03682855164980576	0.09075052389656778	0	Nd
CJJ81176_0831	0.503776812223863	0.4669907043999926	2.274801821514984e-4	0.001281496074371142	1	Nd
CJJ81176_0832	0.5467593213947738	0.47078603642252453	0.005337401299725826	0.019163388323380968	1	Nd
CJJ81176_0833	0.4378354173610059	0.4091820313862477	5.762517859719597e-4	0.00280442535839687	1	Nd
CJJ81176_0834	0.5578884507327446	0.5130770474451908	2.531905085459128e-4	0.0014127062769822905	1	Nd
CJJ81176_0835	-0.475734397319006	-0.4095950985405089	0.00601607376966837	0.021164982418592337	-1	Nd
CJJ81176_0836	0.9029334455010253	0.8530167331290341	1.0413786338470595e-7	1.0546215991329758e-6	1	Nd
CJJ81176_0837	0.19606407494983172	0.1762534849335528	0.12449396044671865	0.23722344204043486	0	Nd
CJJ81176_0838	-0.21919415452750324	-0.20283239279173848	0.04062416950209711	0.09830600133656647	0	Nd
CJJ81176_0839	0.3248298478432917	0.3013131735007047	0.0053377474325399035	0.019163388323380968	1	Nd
CJJ81176_0840	0.41939404477055453	0.26939426312770837	0.17156256686327445	0.3002773398046522	0	Nd
CJJ81176_0841	0.08493414560061478	0.072113838089739285	0.5861049480701227	0.7062282455425413	0	Nd
CJJ81176_0842	0.5252049685200482	0.398142501410667	0.041903121253133044	0.10070544367008107	0	Nd
CJJ81176_0843	0.3989766734864529	0.3659326632770338	0.0024233690585440133	0.009715658101988814	1	Nd
CJJ81176_0844	1.0975454194731582	0.9790668644852585	5.670089625557243e-5	3.748678122255204e-4	1	Nd
CJJ81176_0845	0.47754773752245683	0.44783526587559613	1.0565618232714635e-4	6.658619835869079e-4	1	Nd
CJJ81176_0846	0.2558445729644597	0.10744167632157509	0.5535644030724022	0.6810708105216634	0	Nd
CJJ81176_0847	-0.3350171188746724	-0.271390365481028	0.08707558316889821	0.17801216069067638	0	Nd
CJJ81176_0848	0.5578124117423565	0.473252105725395	0.006943604339421615	0.023575958919896646	1	Nd
CJJ81176_0849	0.7273793002590218	0.7107626916803471	2.9474215504369818e-15	7.707287397560585e-14	1	Nd
CJJ81176_0850	0.4715137068876133	0.439533404679282	2.0525144269536427e-4	0.001175165122883262	1	Nd
